FIPS,state,stateAbr,county,metro,totEmp,ccShare
13225,Georgia,GA,Peach County,0,11245,0.17074
13227,Georgia,GA,Pickens County,1,12790,0.22361
13229,Georgia,GA,Pierce County,0,7490,0.14753
13231,Georgia,GA,Pike County,1,7580,0.18734
13233,Georgia,GA,Polk County,0,16640,0.14393
13235,Georgia,GA,Pulaski County,0,4455,0.1257
13237,Georgia,GA,Putnam County,0,9100,0.21099
13239,Georgia,GA,Quitman County,0,860,0.13953
13241,Georgia,GA,Rabun County,0,6625,0.18491
13243,Georgia,GA,Randolph County,0,2445,0.11043
13245,Georgia,GA,Richmond County,1,78900,0.17065999999999998
13247,Georgia,GA,Rockdale County,1,38835,0.21796999999999997
13249,Georgia,GA,Schley County,0,2015,0.13648
13251,Georgia,GA,Screven County,0,5290,0.12571
13253,Georgia,GA,Seminole County,0,3220,0.13975
13255,Georgia,GA,Spalding County,1,25500,0.15824000000000002
13257,Georgia,GA,Stephens County,0,10485,0.15928
13259,Georgia,GA,Stewart County,0,2105,0.16152
13261,Georgia,GA,Sumter County,0,13260,0.16477999999999998
13263,Georgia,GA,Talbot County,0,2455,0.12830999999999998
13265,Georgia,GA,Taliaferro County,0,565,0.0708
13267,Georgia,GA,Tattnall County,0,8365,0.17095
13269,Georgia,GA,Taylor County,0,2965,0.17875
13271,Georgia,GA,Telfair County,0,4960,0.09777999999999999
13273,Georgia,GA,Terrell County,1,3355,0.14903
13275,Georgia,GA,Thomas County,0,16485,0.18198
13277,Georgia,GA,Tift County,0,16935,0.18719
13279,Georgia,GA,Toombs County,0,10945,0.18319000000000002
13281,Georgia,GA,Towns County,0,4045,0.15822
13283,Georgia,GA,Treutlen County,0,2305,0.14967
13285,Georgia,GA,Troup County,0,28110,0.18018
13287,Georgia,GA,Turner County,0,3345,0.15097
13289,Georgia,GA,Twiggs County,1,2905,0.14974
13291,Georgia,GA,Union County,0,8055,0.2067
13293,Georgia,GA,Upson County,0,10545,0.12755
13295,Georgia,GA,Walker County,1,28255,0.16882
13297,Georgia,GA,Walton County,1,38075,0.23440999999999998
13299,Georgia,GA,Ware County,0,13565,0.15886
13301,Georgia,GA,Warren County,0,2130,0.08451
13303,Georgia,GA,Washington County,0,7205,0.13532
13305,Georgia,GA,Wayne County,0,11660,0.16380999999999998
13307,Georgia,GA,Webster County,0,1265,0.20158
13309,Georgia,GA,Wheeler County,0,1640,0.10670999999999999
13311,Georgia,GA,White County,0,12075,0.20951999999999998
13313,Georgia,GA,Whitfield County,1,44410,0.16145
13315,Georgia,GA,Wilcox County,0,2485,0.11066
13317,Georgia,GA,Wilkes County,0,3675,0.15782000000000002
13319,Georgia,GA,Wilkinson County,0,3460,0.16763
13321,Georgia,GA,Worth County,1,8480,0.16215
15001,Hawaii,HI,Hawaii County,0,83640,0.21114000000000002
15003,Hawaii,HI,Honolulu County,1,441580,0.24611999999999998
15005,Hawaii,HI,Kalawao County,0,45,0.22221999999999997
15007,Hawaii,HI,Kauai County,0,32370,0.22505
15009,Hawaii,HI,Maui County,0,78320,0.21533000000000002
16001,Idaho,ID,Ada County,1,188250,0.30876
16003,Idaho,ID,Adams County,0,1760,0.14489000000000002
16005,Idaho,ID,Bannock County,1,37915,0.223
16007,Idaho,ID,Bear Lake County,0,2420,0.16735999999999998
16009,Idaho,ID,Benewah County,0,3815,0.14155
16011,Idaho,ID,Bingham County,0,19035,0.17363
16013,Idaho,ID,Blaine County,0,11775,0.27431
16015,Idaho,ID,Boise County,1,2945,0.29372
16017,Idaho,ID,Bonner County,0,18015,0.22175999999999998
16019,Idaho,ID,Bonneville County,1,47105,0.24944000000000002
16021,Idaho,ID,Boundary County,0,4025,0.17764000000000002
16023,Idaho,ID,Butte County,0,1195,0.11297
16025,Idaho,ID,Camas County,0,615,0.14634
16027,Idaho,ID,Canyon County,1,76455,0.196
16029,Idaho,ID,Caribou County,0,3015,0.17247
16031,Idaho,ID,Cassia County,0,9070,0.129
16033,Idaho,ID,Clark County,0,435,0.11494000000000001
16035,Idaho,ID,Clearwater County,0,3295,0.1305
16037,Idaho,ID,Custer County,0,2160,0.16667
16039,Idaho,ID,Elmore County,0,10200,0.16863
16041,Idaho,ID,Franklin County,1,5180,0.15734
16043,Idaho,ID,Fremont County,0,5735,0.1456
16045,Idaho,ID,Gem County,1,6960,0.2306
16047,Idaho,ID,Gooding County,0,6400,0.08984
16049,Idaho,ID,Idaho County,0,6220,0.13264
16051,Idaho,ID,Jefferson County,1,10905,0.19991
16053,Idaho,ID,Jerome County,0,9755,0.11584000000000001
16055,Idaho,ID,Kootenai County,1,63340,0.2369
16057,Idaho,ID,Latah County,0,18155,0.29275999999999996
16059,Idaho,ID,Lemhi County,0,3655,0.17920999999999998
16061,Idaho,ID,Lewis County,0,1460,0.15753
16063,Idaho,ID,Lincoln County,0,2285,0.1291
16065,Idaho,ID,Madison County,0,16665,0.23671999999999999
16067,Idaho,ID,Minidoka County,0,8655,0.10167999999999999
16069,Idaho,ID,Nez Perce County,1,18680,0.18362
16071,Idaho,ID,Oneida County,0,1725,0.2029
16073,Idaho,ID,Owyhee County,1,4410,0.12925
16075,Idaho,ID,Payette County,0,9345,0.19155
16077,Idaho,ID,Power County,1,3415,0.14056
16079,Idaho,ID,Shoshone County,0,4965,0.17019
16081,Idaho,ID,Teton County,0,5230,0.24186999999999997
16083,Idaho,ID,Twin Falls County,0,34315,0.18432
16085,Idaho,ID,Valley County,0,4825,0.22901999999999997
16087,Idaho,ID,Washington County,0,4125,0.17212
17001,Illinois,IL,Adams County,0,33050,0.20303
17003,Illinois,IL,Alexander County,0,2845,0.11599000000000001
17005,Illinois,IL,Bond County,1,8120,0.16255999999999998
17007,Illinois,IL,Boone County,1,23755,0.19049000000000002
17009,Illinois,IL,Brown County,0,2580,0.10853
17011,Illinois,IL,Bureau County,0,16785,0.15996
17013,Illinois,IL,Calhoun County,1,2250,0.17556
17015,Illinois,IL,Carroll County,0,7310,0.17579
17017,Illinois,IL,Cass County,0,6305,0.11815999999999999
17019,Illinois,IL,Champaign County,1,99205,0.32443
17021,Illinois,IL,Christian County,0,15350,0.16025999999999999
17023,Illinois,IL,Clark County,0,8020,0.17394
17025,Illinois,IL,Clay County,0,5890,0.12733
17027,Illinois,IL,Clinton County,1,18530,0.2048
17029,Illinois,IL,Coles County,0,24470,0.18717
17031,Illinois,IL,Cook County,1,2429270,0.27362
17033,Illinois,IL,Crawford County,0,8850,0.13446
17035,Illinois,IL,Cumberland County,0,5215,0.14957
17037,Illinois,IL,DeKalb County,1,52985,0.23299
17039,Illinois,IL,De Witt County,0,7995,0.1651
17041,Illinois,IL,Douglas County,0,9525,0.1769
17043,Illinois,IL,DuPage County,1,470590,0.34867
17045,Illinois,IL,Edgar County,0,8540,0.15749000000000002
17047,Illinois,IL,Edwards County,0,3070,0.16124000000000002
17049,Illinois,IL,Effingham County,0,17370,0.20495
17051,Illinois,IL,Fayette County,0,9825,0.15827
17053,Illinois,IL,Ford County,1,6790,0.17231
17055,Illinois,IL,Franklin County,0,15695,0.16088
17057,Illinois,IL,Fulton County,0,15330,0.16504000000000002
17059,Illinois,IL,Gallatin County,0,2370,0.13291
17061,Illinois,IL,Greene County,0,6275,0.12112
17063,Illinois,IL,Grundy County,1,23505,0.20379
17065,Illinois,IL,Hamilton County,0,3545,0.1622
17067,Illinois,IL,Hancock County,0,9255,0.18152000000000001
17069,Illinois,IL,Hardin County,0,1495,0.05351
17071,Illinois,IL,Henderson County,0,3520,0.15341
17073,Illinois,IL,Henry County,1,24135,0.185
17075,Illinois,IL,Iroquois County,0,14210,0.14286
17077,Illinois,IL,Jackson County,0,26525,0.23845
17079,Illinois,IL,Jasper County,0,4765,0.11123
17081,Illinois,IL,Jefferson County,0,16795,0.15808
17083,Illinois,IL,Jersey County,1,10970,0.18004
17085,Illinois,IL,Jo Daviess County,0,11600,0.20345
17087,Illinois,IL,Johnson County,0,3780,0.14153
17089,Illinois,IL,Kane County,1,245200,0.27433
17091,Illinois,IL,Kankakee County,1,50000,0.1756
17093,Illinois,IL,Kendall County,1,55800,0.28728000000000004
17095,Illinois,IL,Knox County,0,22300,0.16457
17097,Illinois,IL,Lake County,1,335980,0.3339
17099,Illinois,IL,La Salle County,0,53510,0.17352
17101,Illinois,IL,Lawrence County,0,5470,0.14351
17103,Illinois,IL,Lee County,0,16710,0.16727
17105,Illinois,IL,Livingston County,0,16835,0.12474
17107,Illinois,IL,Logan County,0,12240,0.16013
17109,Illinois,IL,McDonough County,0,14975,0.23171999999999998
17111,Illinois,IL,McHenry County,1,153955,0.30369
17113,Illinois,IL,McLean County,1,87315,0.29989
17115,Illinois,IL,Macon County,1,49050,0.20214000000000001
17117,Illinois,IL,Macoupin County,1,22405,0.16938
17119,Illinois,IL,Madison County,1,125975,0.23433
17121,Illinois,IL,Marion County,0,17405,0.14852
17123,Illinois,IL,Marshall County,1,5820,0.15979000000000002
17125,Illinois,IL,Mason County,0,6340,0.12460999999999998
17127,Illinois,IL,Massac County,0,6410,0.12637
17129,Illinois,IL,Menard County,1,6485,0.18967
17131,Illinois,IL,Mercer County,1,8170,0.14565
17133,Illinois,IL,Monroe County,1,16680,0.23890999999999998
17135,Illinois,IL,Montgomery County,0,11975,0.14447000000000002
17137,Illinois,IL,Morgan County,0,16805,0.16334
17139,Illinois,IL,Moultrie County,0,6785,0.15844
17141,Illinois,IL,Ogle County,0,25570,0.19339
17143,Illinois,IL,Peoria County,1,85670,0.26229
17145,Illinois,IL,Perry County,0,8855,0.14625
17147,Illinois,IL,Piatt County,1,8370,0.21565
17149,Illinois,IL,Pike County,0,7310,0.1156
17151,Illinois,IL,Pope County,0,1830,0.0765
17153,Illinois,IL,Pulaski County,0,2135,0.09836
17155,Illinois,IL,Putnam County,0,2805,0.16934000000000002
17157,Illinois,IL,Randolph County,0,14170,0.14608
17159,Illinois,IL,Richland County,0,7390,0.15223
17161,Illinois,IL,Rock Island County,1,69380,0.20424
17163,Illinois,IL,St. Clair County,1,120075,0.22399000000000002
17165,Illinois,IL,Saline County,0,9925,0.18539
17167,Illinois,IL,Sangamon County,1,98360,0.25539
17169,Illinois,IL,Schuyler County,0,3500,0.13285999999999998
17171,Illinois,IL,Scott County,0,2690,0.1171
17173,Illinois,IL,Shelby County,0,10060,0.15159
17175,Illinois,IL,Stark County,1,2690,0.17472000000000001
17177,Illinois,IL,Stephenson County,0,21980,0.16515
17179,Illinois,IL,Tazewell County,1,64460,0.21789
17181,Illinois,IL,Union County,0,7055,0.17505
17183,Illinois,IL,Vermilion County,1,34065,0.15192
17185,Illinois,IL,Wabash County,0,5565,0.14196
17187,Illinois,IL,Warren County,0,8155,0.16860999999999998
17189,Illinois,IL,Washington County,0,7750,0.16774
17191,Illinois,IL,Wayne County,0,7645,0.13734000000000002
17193,Illinois,IL,White County,0,6760,0.14719000000000002
17195,Illinois,IL,Whiteside County,0,27170,0.16305
17197,Illinois,IL,Will County,1,322595,0.26129
17199,Illinois,IL,Williamson County,0,28735,0.20654
17201,Illinois,IL,Winnebago County,1,133235,0.21019000000000002
17203,Illinois,IL,Woodford County,1,18950,0.23271999999999998
18001,Indiana,IN,Adams County,0,15455,0.14590999999999998
18003,Indiana,IN,Allen County,1,165040,0.24697
18005,Indiana,IN,Bartholomew County,1,36775,0.26744
18007,Indiana,IN,Benton County,1,3970,0.15491
18009,Indiana,IN,Blackford County,0,5320,0.15132
18011,Indiana,IN,Boone County,1,27075,0.32261999999999996
18013,Indiana,IN,Brown County,1,7140,0.20728000000000002
18015,Indiana,IN,Carroll County,1,9375,0.15093
18017,Indiana,IN,Cass County,0,17415,0.13609000000000002
18019,Indiana,IN,Clark County,1,53280,0.21086999999999997
18021,Indiana,IN,Clay County,1,12205,0.16141
18023,Indiana,IN,Clinton County,0,15145,0.13998
18025,Indiana,IN,Crawford County,0,4510,0.10532000000000001
18027,Indiana,IN,Daviess County,0,13950,0.12724000000000002
18029,Indiana,IN,Dearborn County,1,24310,0.21658000000000002
18031,Indiana,IN,Decatur County,0,11900,0.17983
18033,Indiana,IN,DeKalb County,0,19330,0.17407999999999998
18035,Indiana,IN,Delaware County,1,50645,0.20654
18037,Indiana,IN,Dubois County,0,21885,0.19351
18039,Indiana,IN,Elkhart County,1,89770,0.18119000000000002
18041,Indiana,IN,Fayette County,0,8935,0.12983
18043,Indiana,IN,Floyd County,1,36845,0.24141999999999997
18045,Indiana,IN,Fountain County,0,7715,0.13155999999999998
18047,Indiana,IN,Franklin County,1,10805,0.17631
18049,Indiana,IN,Fulton County,0,9000,0.13889
18051,Indiana,IN,Gibson County,1,15765,0.15763
18053,Indiana,IN,Grant County,0,28860,0.18434
18055,Indiana,IN,Greene County,1,14620,0.15698
18057,Indiana,IN,Hamilton County,1,138190,0.41483000000000003
18059,Indiana,IN,Hancock County,1,33290,0.26795
18061,Indiana,IN,Harrison County,1,18340,0.1584
18063,Indiana,IN,Hendricks County,1,70790,0.29234
18065,Indiana,IN,Henry County,0,19250,0.16883
18067,Indiana,IN,Howard County,1,34335,0.18567
18069,Indiana,IN,Huntington County,0,17745,0.16963
18071,Indiana,IN,Jackson County,0,19565,0.17966
18073,Indiana,IN,Jasper County,1,15320,0.16514
18075,Indiana,IN,Jay County,0,9805,0.10912999999999999
18077,Indiana,IN,Jefferson County,0,14510,0.17436
18079,Indiana,IN,Jennings County,0,12005,0.12953
18081,Indiana,IN,Johnson County,1,68830,0.25011
18083,Indiana,IN,Knox County,0,17375,0.17237
18085,Indiana,IN,Kosciusko County,0,36925,0.20447
18087,Indiana,IN,LaGrange County,0,15430,0.11892
18089,Indiana,IN,Lake County,1,215815,0.19417
18091,Indiana,IN,LaPorte County,1,48340,0.18494000000000002
18093,Indiana,IN,Lawrence County,0,19560,0.18507
18095,Indiana,IN,Madison County,1,55955,0.19918
18097,Indiana,IN,Marion County,1,426675,0.24156999999999998
18099,Indiana,IN,Marshall County,0,21800,0.17064000000000001
18101,Indiana,IN,Martin County,0,4625,0.13514
18103,Indiana,IN,Miami County,0,15285,0.13575
18105,Indiana,IN,Monroe County,1,64580,0.33516999999999997
18107,Indiana,IN,Montgomery County,0,17790,0.17790999999999998
18109,Indiana,IN,Morgan County,1,31735,0.19474
18111,Indiana,IN,Newton County,1,6515,0.132
18113,Indiana,IN,Noble County,0,21495,0.14562
18115,Indiana,IN,Ohio County,1,3095,0.13086
18117,Indiana,IN,Orange County,0,8210,0.14982
18119,Indiana,IN,Owen County,1,9550,0.15969
18121,Indiana,IN,Parke County,0,6930,0.13853
18123,Indiana,IN,Perry County,0,8590,0.11001
18125,Indiana,IN,Pike County,0,5620,0.14590999999999998
18127,Indiana,IN,Porter County,1,77935,0.23961999999999997
18129,Indiana,IN,Posey County,1,12835,0.18037
18131,Indiana,IN,Pulaski County,0,5640,0.14539000000000002
18133,Indiana,IN,Putnam County,1,15875,0.17543
18135,Indiana,IN,Randolph County,0,11750,0.13234
18137,Indiana,IN,Ripley County,0,13440,0.16443
18139,Indiana,IN,Rush County,0,8035,0.15805999999999998
18141,Indiana,IN,St. Joseph County,1,121715,0.24220999999999998
18143,Indiana,IN,Scott County,0,9925,0.1597
18145,Indiana,IN,Shelby County,1,21735,0.20083
18147,Indiana,IN,Spencer County,0,10250,0.16195
18149,Indiana,IN,Starke County,0,9085,0.14419
18151,Indiana,IN,Steuben County,0,16740,0.22430999999999998
18153,Indiana,IN,Sullivan County,1,8625,0.13101
18155,Indiana,IN,Switzerland County,0,4640,0.14009000000000002
18157,Indiana,IN,Tippecanoe County,1,82845,0.28891
18159,Indiana,IN,Tipton County,1,7530,0.17264000000000002
18161,Indiana,IN,Union County,0,3570,0.16105999999999998
18163,Indiana,IN,Vanderburgh County,1,86580,0.20495
18165,Indiana,IN,Vermillion County,1,7160,0.12709
18167,Indiana,IN,Vigo County,1,46815,0.20293
18169,Indiana,IN,Wabash County,0,14655,0.14705
18171,Indiana,IN,Warren County,0,3905,0.13572
18173,Indiana,IN,Warrick County,1,29510,0.26871999999999996
18175,Indiana,IN,Washington County,1,12390,0.13882
18177,Indiana,IN,Wayne County,0,29800,0.17332
18179,Indiana,IN,Wells County,1,13050,0.16935
18181,Indiana,IN,White County,0,11480,0.17204
18183,Indiana,IN,Whitley County,1,16070,0.16957
19001,Iowa,IA,Adair County,0,3970,0.15869
19003,Iowa,IA,Adams County,0,2025,0.13086
19005,Iowa,IA,Allamakee County,0,7230,0.139
19007,Iowa,IA,Appanoose County,0,5695,0.16067
19009,Iowa,IA,Audubon County,0,3090,0.1343
19011,Iowa,IA,Benton County,1,13515,0.17869000000000002
19013,Iowa,IA,Black Hawk County,1,65150,0.20069
19015,Iowa,IA,Boone County,0,13750,0.19855
19017,Iowa,IA,Bremer County,1,12335,0.21524000000000001
19019,Iowa,IA,Buchanan County,0,10430,0.15053
19021,Iowa,IA,Buena Vista County,0,10675,0.17377
19023,Iowa,IA,Butler County,0,7205,0.1374
19025,Iowa,IA,Calhoun County,0,4345,0.17260999999999999
19027,Iowa,IA,Carroll County,0,11275,0.17472000000000001
19029,Iowa,IA,Cass County,0,6975,0.17060999999999998
19031,Iowa,IA,Cedar County,0,9960,0.17118
19033,Iowa,IA,Cerro Gordo County,0,23185,0.19107000000000002
19035,Iowa,IA,Cherokee County,0,6305,0.13164
19037,Iowa,IA,Chickasaw County,0,6060,0.13284
19039,Iowa,IA,Clarke County,0,4495,0.14015999999999998
19041,Iowa,IA,Clay County,0,8670,0.1707
19043,Iowa,IA,Clayton County,0,9200,0.16902
19045,Iowa,IA,Clinton County,0,24280,0.1703
19047,Iowa,IA,Crawford County,0,8130,0.12423
19049,Iowa,IA,Dallas County,1,34370,0.33779000000000003
19051,Iowa,IA,Davis County,0,3805,0.1117
19053,Iowa,IA,Decatur County,0,3870,0.17313
19055,Iowa,IA,Delaware County,0,9475,0.13404000000000002
19057,Iowa,IA,Des Moines County,0,18705,0.16733
19059,Iowa,IA,Dickinson County,0,9050,0.20829
19061,Iowa,IA,Dubuque County,1,49610,0.22868000000000002
19063,Iowa,IA,Emmet County,0,5175,0.13815999999999998
19065,Iowa,IA,Fayette County,0,10050,0.13582
19067,Iowa,IA,Floyd County,0,7985,0.12837
19069,Iowa,IA,Franklin County,0,5405,0.14709
19071,Iowa,IA,Fremont County,0,3675,0.17415
19073,Iowa,IA,Greene County,0,4595,0.17628
19075,Iowa,IA,Grundy County,1,6265,0.18275999999999998
19077,Iowa,IA,Guthrie County,1,5355,0.20728000000000002
19079,Iowa,IA,Hamilton County,0,7725,0.18188
19081,Iowa,IA,Hancock County,0,5785,0.15557
19083,Iowa,IA,Hardin County,0,8390,0.18175999999999998
19085,Iowa,IA,Harrison County,1,7570,0.18032
19087,Iowa,IA,Henry County,0,9420,0.16932
19089,Iowa,IA,Howard County,0,4995,0.12012
19091,Iowa,IA,Humboldt County,0,4850,0.18454
19093,Iowa,IA,Ida County,0,3600,0.16944
19095,Iowa,IA,Iowa County,0,8930,0.20045
19097,Iowa,IA,Jackson County,0,10120,0.14920999999999998
19099,Iowa,IA,Jasper County,0,17365,0.21134
19101,Iowa,IA,Jefferson County,0,8515,0.23958000000000002
19103,Iowa,IA,Johnson County,1,73690,0.28525
19105,Iowa,IA,Jones County,1,10060,0.16501
19107,Iowa,IA,Keokuk County,0,5200,0.14327
19109,Iowa,IA,Kossuth County,0,8030,0.16189
19111,Iowa,IA,Lee County,0,16320,0.15502
19113,Iowa,IA,Linn County,1,111280,0.28343
19115,Iowa,IA,Louisa County,0,5610,0.12655999999999998
19117,Iowa,IA,Lucas County,0,3840,0.14193
19119,Iowa,IA,Lyon County,0,5955,0.15281
19121,Iowa,IA,Madison County,1,7790,0.23748000000000002
19123,Iowa,IA,Mahaska County,0,10830,0.17405
19125,Iowa,IA,Marion County,0,16460,0.19411
19127,Iowa,IA,Marshall County,0,18680,0.18950999999999998
19129,Iowa,IA,Mills County,1,7310,0.20315
19131,Iowa,IA,Mitchell County,0,5260,0.13118
19133,Iowa,IA,Monona County,0,4370,0.13959000000000002
19135,Iowa,IA,Monroe County,0,3650,0.17945
19137,Iowa,IA,Montgomery County,0,4845,0.15686
19139,Iowa,IA,Muscatine County,0,20790,0.18254
19141,Iowa,IA,O'Brien County,0,7495,0.17145
19143,Iowa,IA,Osceola County,0,3335,0.09145
19145,Iowa,IA,Page County,0,7030,0.16714
19147,Iowa,IA,Palo Alto County,0,4595,0.14581
19149,Iowa,IA,Plymouth County,0,13780,0.17235
19151,Iowa,IA,Pocahontas County,0,3675,0.12789
19153,Iowa,IA,Polk County,1,227665,0.27881
19155,Iowa,IA,Pottawattamie County,1,47425,0.19009
19157,Iowa,IA,Poweshiek County,0,9970,0.20210999999999998
19159,Iowa,IA,Ringgold County,0,2340,0.13248
19161,Iowa,IA,Sac County,0,5250,0.17429
19163,Iowa,IA,Scott County,1,81390,0.25894
19165,Iowa,IA,Shelby County,0,6065,0.15993
19167,Iowa,IA,Sioux County,0,18200,0.18489
19169,Iowa,IA,Story County,1,49190,0.31856
19171,Iowa,IA,Tama County,0,8505,0.1311
19173,Iowa,IA,Taylor County,0,2965,0.11298
19175,Iowa,IA,Union County,0,6370,0.13108
19177,Iowa,IA,Van Buren County,0,3630,0.19146
19179,Iowa,IA,Wapello County,0,16725,0.15037
19181,Iowa,IA,Warren County,1,24940,0.26103000000000004
19183,Iowa,IA,Washington County,1,11425,0.16674
19185,Iowa,IA,Wayne County,0,2770,0.08664
19187,Iowa,IA,Webster County,0,18390,0.16667
19189,Iowa,IA,Winnebago County,0,5685,0.17765999999999998
19191,Iowa,IA,Winneshiek County,0,11680,0.19392
19193,Iowa,IA,Woodbury County,1,50820,0.17631
19195,Iowa,IA,Worth County,0,4030,0.1402
19197,Iowa,IA,Wright County,0,6495,0.14935
20001,Kansas,KS,Allen County,0,6455,0.18513
20003,Kansas,KS,Anderson County,0,3745,0.12684
20005,Kansas,KS,Atchison County,0,7560,0.14087
20007,Kansas,KS,Barber County,0,2520,0.14484
20009,Kansas,KS,Barton County,0,14005,0.17137
20011,Kansas,KS,Bourbon County,0,6650,0.1406
20013,Kansas,KS,Brown County,0,4755,0.15457
20015,Kansas,KS,Butler County,1,31110,0.23176
20017,Kansas,KS,Chase County,0,1335,0.12734
20019,Kansas,KS,Chautauqua County,0,1500,0.13
20021,Kansas,KS,Cherokee County,0,9730,0.12282
20023,Kansas,KS,Cheyenne County,0,1290,0.17054
20025,Kansas,KS,Clark County,0,1060,0.17925
20027,Kansas,KS,Clay County,0,3920,0.16327
20029,Kansas,KS,Cloud County,0,4410,0.12812
20031,Kansas,KS,Coffey County,0,4165,0.18607
20033,Kansas,KS,Comanche County,0,995,0.1407
20035,Kansas,KS,Cowley County,0,16295,0.17521
20037,Kansas,KS,Crawford County,0,18045,0.20199999999999999
20039,Kansas,KS,Decatur County,0,1365,0.20147
20041,Kansas,KS,Dickinson County,0,9260,0.15065
20043,Kansas,KS,Doniphan County,1,3900,0.15769
20045,Kansas,KS,Douglas County,1,60345,0.31751
20047,Kansas,KS,Edwards County,0,1520,0.14145
20049,Kansas,KS,Elk County,0,1220,0.13115
20051,Kansas,KS,Ellis County,0,16640,0.20072
20053,Kansas,KS,Ellsworth County,0,2995,0.12688
20055,Kansas,KS,Finney County,0,18550,0.15553
20057,Kansas,KS,Ford County,0,16075,0.12877
20059,Kansas,KS,Franklin County,1,13080,0.17164000000000001
20061,Kansas,KS,Geary County,0,12105,0.17968
20063,Kansas,KS,Gove County,0,1325,0.15094000000000002
20065,Kansas,KS,Graham County,0,1280,0.12891
20067,Kansas,KS,Grant County,0,3815,0.16121
20069,Kansas,KS,Gray County,0,2985,0.14908
20071,Kansas,KS,Greeley County,0,670,0.19403
20073,Kansas,KS,Greenwood County,0,2990,0.12709
20075,Kansas,KS,Hamilton County,0,1320,0.10227
20077,Kansas,KS,Harper County,0,2870,0.17073
20079,Kansas,KS,Harvey County,1,16680,0.21643
20081,Kansas,KS,Haskell County,0,2240,0.14732
20083,Kansas,KS,Hodgeman County,0,925,0.18919
20085,Kansas,KS,Jackson County,1,6755,0.16284
20087,Kansas,KS,Jefferson County,1,9730,0.20555
20089,Kansas,KS,Jewell County,0,1530,0.14379
20091,Kansas,KS,Johnson County,1,293205,0.37494
20093,Kansas,KS,Kearny County,0,1880,0.11968
20095,Kansas,KS,Kingman County,0,3535,0.157
20097,Kansas,KS,Kiowa County,0,1180,0.19915
20099,Kansas,KS,Labette County,0,10245,0.13372
20101,Kansas,KS,Lane County,0,720,0.16667
20103,Kansas,KS,Leavenworth County,1,31930,0.21891999999999998
20105,Kansas,KS,Lincoln County,0,1655,0.14804
20107,Kansas,KS,Linn County,1,4275,0.19883
20109,Kansas,KS,Logan County,0,1530,0.18627
20111,Kansas,KS,Lyon County,0,17490,0.16352
20113,Kansas,KS,McPherson County,0,14945,0.19271
20115,Kansas,KS,Marion County,0,6250,0.1656
20117,Kansas,KS,Marshall County,0,5180,0.1612
20119,Kansas,KS,Meade County,0,2110,0.11374000000000001
20121,Kansas,KS,Miami County,1,16135,0.22498
20123,Kansas,KS,Mitchell County,0,3315,0.22474
20125,Kansas,KS,Montgomery County,0,15870,0.15312
20127,Kansas,KS,Morris County,0,2995,0.17695999999999998
20129,Kansas,KS,Morton County,0,1610,0.08075
20131,Kansas,KS,Nemaha County,0,5130,0.16764
20133,Kansas,KS,Neosho County,0,7505,0.14057
20135,Kansas,KS,Ness County,0,1545,0.17476
20137,Kansas,KS,Norton County,0,2645,0.14556
20139,Kansas,KS,Osage County,1,8215,0.19477
20141,Kansas,KS,Osborne County,0,2025,0.16296
20143,Kansas,KS,Ottawa County,0,2970,0.18519000000000002
20145,Kansas,KS,Pawnee County,0,3370,0.12018
20147,Kansas,KS,Phillips County,0,2785,0.16338
20149,Kansas,KS,Pottawatomie County,0,10555,0.20464000000000002
20151,Kansas,KS,Pratt County,0,4850,0.18969
20153,Kansas,KS,Rawlins County,0,1330,0.18045
20155,Kansas,KS,Reno County,0,30600,0.18855999999999998
20157,Kansas,KS,Republic County,0,2525,0.17228
20159,Kansas,KS,Rice County,0,4900,0.15612
20161,Kansas,KS,Riley County,0,32010,0.2632
20163,Kansas,KS,Rooks County,0,2560,0.14844000000000002
20165,Kansas,KS,Rush County,0,1680,0.20536
20167,Kansas,KS,Russell County,0,3505,0.20826999999999998
20169,Kansas,KS,Saline County,0,28850,0.19047
20171,Kansas,KS,Scott County,0,2555,0.1683
20173,Kansas,KS,Sedgwick County,1,236400,0.2423
20175,Kansas,KS,Seward County,0,10310,0.13385
20177,Kansas,KS,Shawnee County,1,85720,0.22660999999999998
20179,Kansas,KS,Sheridan County,0,1300,0.15769
20181,Kansas,KS,Sherman County,0,2940,0.16837
20183,Kansas,KS,Smith County,0,1915,0.15405
20185,Kansas,KS,Stafford County,0,2165,0.11316
20187,Kansas,KS,Stanton County,0,1070,0.11215
20189,Kansas,KS,Stevens County,0,2615,0.13767000000000001
20191,Kansas,KS,Sumner County,1,11265,0.16201
20193,Kansas,KS,Thomas County,0,4385,0.19042
20195,Kansas,KS,Trego County,0,1390,0.18345
20197,Kansas,KS,Wabaunsee County,1,3505,0.15120999999999998
20199,Kansas,KS,Wallace County,0,830,0.10843
20201,Kansas,KS,Washington County,0,3010,0.11295999999999999
20203,Kansas,KS,Wichita County,0,1200,0.11667000000000001
20205,Kansas,KS,Wilson County,0,4195,0.14779
20207,Kansas,KS,Woodson County,0,1470,0.18707000000000001
20209,Kansas,KS,Wyandotte County,1,68065,0.13083
21001,Kentucky,KY,Adair County,0,6850,0.1292
21003,Kentucky,KY,Allen County,0,7595,0.13759000000000002
21005,Kentucky,KY,Anderson County,0,10285,0.20126
21007,Kentucky,KY,Ballard County,0,3465,0.16305999999999998
